,train_loss,val_loss,grad_norm
0,22.1313,15.7775,14919.5
1,10.8606,7.55987,8832.05
2,7.38749,5.26501,967.028
3,7.20444,5.09833,825.541
4,6.38302,4.59869,352.558
5,6.16159,4.47507,112.236
6,6.07088,4.37614,41.8276
7,6.0555,4.36313,11.6453
8,6.05543,4.36442,16.9913
9,6.05348,4.3648,0.0181761
10,6.05348,4.3648,1.47431e-06
11,6.05348,4.3648,1.95837e-07
12,6.05348,4.3648,6.23849e-08
13,6.05348,4.3648,2.63941e-11
