,train_loss,val_loss,grad_norm
0,24.2393,17.8674,16396.7
1,11.1603,7.82352,9530.34
2,7.12757,5.12613,745.178
3,6.93996,5.03167,965.5
4,6.27423,4.59455,423.465
5,6.00153,4.45692,175.377
6,5.81601,4.2458,116.789
7,5.75461,4.1999,34.4536
8,5.75441,4.20617,105.168
9,5.74608,4.20691,0.577155
10,5.74608,4.20689,0.00034554
11,5.74608,4.20689,1.00855e-06
12,5.74608,4.20689,2.95958e-08
13,5.74608,4.20689,2.03959e-10
14,5.74608,4.20689,8.50236e-11
