,train_loss,val_loss,grad_norm
0,82.2416,27.2599,3070.72
1,45.3667,86.2528,2598.1
2,28.4715,32.097,479.063
3,26.3754,23.0994,271.663
4,24.974,20.8415,103.273
5,24.7151,19.5158,71.6674
6,24.5394,17.9917,12.2222
7,24.5288,17.8634,3.93958
8,24.527,17.86,1.05135
9,24.5262,17.8605,0.434089
10,24.526,17.8584,0.105029
11,24.5261,17.855,0.0127111
12,24.5261,17.8552,0.00121724
13,24.5261,17.8552,1.31751e-11
