,train_loss,val_loss,grad_norm
0,84.1202,35.8093,2972.9
1,40.4796,87.8348,2560.86
2,28.1653,30.6263,542.569
3,25.5495,23.2522,379.677
4,23.8553,21.7329,157.518
5,23.45,21.7233,139.859
6,22.9128,23.4707,50.1822
7,22.8446,25.8624,18.5272
8,22.8294,27.0835,8.09564
9,22.8268,27.2235,2.9242
10,22.826,27.1564,1.47384
11,22.8255,27.161,0.59788
12,22.8255,27.1424,0.122495
13,22.8255,27.1389,1.65743e-11
